#filename	M10	M50	M90	M100	F100	F10K	F1M	H	H2
test00.21	1	1	1	1	1.000000	1.000000	1.000000	1.0	1.0
#filename	M10	M50	M90	M100	F100	F10K	F1M	H	H2
test01.21	55	455	855	955	0.145000	1.000000	1.000000	939.5	917.4
#filename	M10	M50	M90	M100	F100	F10K	F1M	H	H2
test02.21	50	445	845	945	0.155000	1.000000	1.000000	926.6	900.9
#filename	M10	M50	M90	M100	F100	F10K	F1M	H	H2
test03.21	100	500	900	1000	0.100000	1.000000	1.000000	1000.0	1000.0
#filename	M10	M50	M90	M100	F100	F10K	F1M	H	H2
test04.21	50	250	645	745	0.200000	1.000000	1.000000	702.2	662.3
#filename	M10	M50	M90	M100	F100	F10K	F1M	H	H2
test05.21	50	255	655	755	0.200000	1.000000	1.000000	712.0	671.1
#filename	M10	M50	M90	M100	F100	F10K	F1M	H	H2
test06.21	1	5	9	10	1.000000	1.000000	1.000000	10.0	10.0
#filename	M10	M50	M90	M100	F100	F10K	F1M	H	H2
test07.21	1	5	9	9	1.000000	1.000000	1.000000	9.0	9.0
#filename	M10	M50	M90	M100	F100	F10K	F1M	H	H2
test08.21	2	6	10	11	1.000000	1.000000	1.000000	11.0	11.0
#filename	M10	M50	M90	M100	F100	F10K	F1M	H	H2
test09.21	25	150	400	500	0.400000	1.000000	1.000000	435.3	384.6
#filename	M10	M50	M90	M100	F100	F10K	F1M	H	H2
test10.21	55	455	855	955	0.145000	1.000000	1.000000	939.5	917.4
#filename	M10	M50	M90	M100	F100	F10K	F1M	H	H2
test11.21	31	435	839	940	0.168317	1.000000	1.000000	895.6	816.1
#filename	M10	M50	M90	M100	F100	F10K	F1M	H	H2
test12.21	50	250	650	1750	0.200000	1.000000	1.000000	707.1	666.7
